Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:BETTY	Frec:1.0	LogProb:-11.099944684820402
Palabra:phn	Frec:2.0	LogProb:-10.694479576712236
Palabra:WRONG	Frec:3.0	LogProb:-10.406797504260457
Palabra:huhuhu	Frec:2.0	LogProb:-10.694479576712236
Palabra:New	Frec:13.0	LogProb:-9.154034535765089
Palabra:Haunted	Frec:2.0	LogProb:-10.694479576712236
Palabra:pic	Frec:22.0	LogProb:-8.657597649451198
Palabra:FRENCH	Frec:3.0	LogProb:-10.406797504260457
Palabra:pie	Frec:5.0	LogProb:-10.001332396152291
Palabra:Tides	Frec:2.0	LogProb:-10.694479576712236
Palabra:temps	Frec:2.0	LogProb:-10.694479576712236
Palabra:pig	Frec:51.0	LogProb:-7.841848146798919
Palabra:WUSSUP	Frec:3.0	LogProb:-10.406797504260457
Palabra:Enjoy	Frec:3.0	LogProb:-10.406797504260457
Palabra:pin	Frec:2.0	LogProb:-10.694479576712236
Palabra:putem	Frec:3.0	LogProb:-10.406797504260457
Palabra:stock	Frec:2.0	LogProb:-10.694479576712236
Palabra:puter	Frec:3.0	LogProb:-10.406797504260457
Palabra:oneBUT	Frec:3.0	LogProb:-10.406797504260457
Palabra:guarantees	Frec:2.0	LogProb:-10.694479576712236
Palabra:Mafia	Frec:2.0	LogProb:-10.694479576712236
Palabra:terror	Frec:6.0	LogProb:-9.847181716325034
Palabra:everyone	Frec:36.0	LogProb:-8.182173952736122
Palabra:CHAMBER	Frec:3.0	LogProb:-10.406797504260457
Palabra:Lmao	Frec:5.0	LogProb:-10.001332396152291
Palabra:Three	Frec:3.0	LogProb:-10.406797504260457
Palabra:chick	Frec:5.0	LogProb:-10.001332396152291
Palabra:girlfriend	Frec:2.0	LogProb:-10.694479576712236
Palabra:gleeful	Frec:2.0	LogProb:-10.694479576712236
Palabra:snow	Frec:35.0	LogProb:-8.209572926924237
Palabra:we're	Frec:21.0	LogProb:-8.702049412022031
Palabra:Chick's	Frec:2.0	LogProb:-10.694479576712236
Palabra:pjs	Frec:3.0	LogProb:-10.406797504260457
Palabra:evil	Frec:8.0	LogProb:-9.595867288044127
Palabra:rarely	Frec:2.0	LogProb:-10.694479576712236
Palabra:BODY	Frec:5.0	LogProb:-10.001332396152291
Palabra:fruit	Frec:3.0	LogProb:-10.406797504260457
Palabra:DUMB	Frec:3.0	LogProb:-10.406797504260457
Palabra:rappin	Frec:2.0	LogProb:-10.694479576712236
Palabra:cause	Frec:44.0	LogProb:-7.986429375610027
Palabra:represents	Frec:4.0	LogProb:-10.183653952946246
Palabra:DUMM	Frec:1.0	LogProb:-11.099944684820402
Palabra:nqH+	Frec:1.0	LogProb:-11.099944684820402
Palabra:dryness	Frec:3.0	LogProb:-10.406797504260457
Palabra:CRIB	Frec:2.0	LogProb:-10.694479576712236
Palabra:working	Frec:32.0	LogProb:-8.296584303913866
Palabra:friday	Frec:8.0	LogProb:-9.595867288044127
Palabra:victim	Frec:4.0	LogProb:-10.183653952946246
Palabra:ckant	Frec:1.0	LogProb:-11.099944684820402
Palabra:department	Frec:2.0	LogProb:-10.694479576712236
Palabra:pastor	Frec:2.0	LogProb:-10.694479576712236
Palabra:xmas	Frec:5.0	LogProb:-10.001332396152291
Palabra:WHALE	Frec:3.0	LogProb:-10.406797504260457
Palabra:seriousReal	Frec:2.0	LogProb:-10.694479576712236
Palabra:buttons	Frec:4.0	LogProb:-10.183653952946246
Palabra:penetration	Frec:3.0	LogProb:-10.406797504260457
Palabra:predator	Frec:2.0	LogProb:-10.694479576712236
Palabra:chief	Frec:3.0	LogProb:-10.406797504260457
Palabra:OKC	Frec:2.0	LogProb:-10.694479576712236
Palabra:bamboozle	Frec:3.0	LogProb:-10.406797504260457
Palabra:kicked	Frec:11.0	LogProb:-9.308185215592346
Palabra:Amen	Frec:3.0	LogProb:-10.406797504260457
Palabra:chickhen	Frec:3.0	LogProb:-10.406797504260457
Palabra:Merry	Frec:5.0	LogProb:-10.001332396152291
Palabra:followed	Frec:3.0	LogProb:-10.406797504260457
Palabra:despite	Frec:2.0	LogProb:-10.694479576712236
Palabra:citrus	Frec:3.0	LogProb:-10.406797504260457
Palabra:English	Frec:3.0	LogProb:-10.406797504260457
Palabra:penelope	Frec:2.0	LogProb:-10.694479576712236
Palabra:pizzas	Frec:2.0	LogProb:-10.694479576712236
Palabra:pls	Frec:3.0	LogProb:-10.406797504260457
Palabra:10lbs	Frec:2.0	LogProb:-10.694479576712236
Palabra:fantastic	Frec:10.0	LogProb:-9.395196592581977
Palabra:interested	Frec:5.0	LogProb:-10.001332396152291
Palabra:formerly	Frec:3.0	LogProb:-10.406797504260457
Palabra:plz	Frec:3.0	LogProb:-10.406797504260457
Palabra:Troll	Frec:2.0	LogProb:-10.694479576712236
Palabra:OLD	Frec:4.0	LogProb:-10.183653952946246
Palabra:calorie/fat	Frec:2.0	LogProb:-10.694479576712236
Palabra:pelt	Frec:1.0	LogProb:-11.099944684820402
Palabra:THINKING	Frec:2.0	LogProb:-10.694479576712236
Palabra:thinkkk	Frec:1.0	LogProb:-11.099944684820402
Palabra:Thank	Frec:8.0	LogProb:-9.595867288044127
Palabra:meeting	Frec:8.0	LogProb:-9.595867288044127
Palabra:landed	Frec:2.0	LogProb:-10.694479576712236
Palabra:tuning	Frec:2.0	LogProb:-10.694479576712236
Palabra:givin	Frec:3.0	LogProb:-10.406797504260457
Palabra:Dems	Frec:2.0	LogProb:-10.694479576712236
Palabra:OMG	Frec:25.0	LogProb:-8.534995327358864
Palabra:recognize	Frec:3.0	LogProb:-10.406797504260457
Palabra:groovy	Frec:3.0	LogProb:-10.406797504260457
Palabra:reality	Frec:2.0	LogProb:-10.694479576712236
Palabra:Tower	Frec:2.0	LogProb:-10.694479576712236
Palabra:offend	Frec:3.0	LogProb:-10.406797504260457
Palabra:coaster	Frec:3.0	LogProb:-10.406797504260457
Palabra:actions	Frec:6.0	LogProb:-9.847181716325034
Palabra:CALL	Frec:2.0	LogProb:-10.694479576712236
Palabra:seasoning	Frec:2.0	LogProb:-10.694479576712236
Palabra:ONE	Frec:7.0	LogProb:-9.713650323700511
Palabra:Would	Frec:12.0	LogProb:-9.22814250791881
Palabra:THEY'D	Frec:3.0	LogProb:-10.406797504260457
Palabra:giving	Frec:14.0	LogProb:-9.085041664278137
Palabra:prize	Frec:2.0	LogProb:-10.694479576712236
Palabra:pot	Frec:5.0	LogProb:-10.001332396152291
Palabra:homieI've	Frec:2.0	LogProb:-10.694479576712236
Palabra:giver	Frec:2.0	LogProb:-10.694479576712236
Palabra:artile	Frec:2.0	LogProb:-10.694479576712236
Palabra:funny	Frec:27.0	LogProb:-8.460887355205143
Palabra:gives	Frec:8.0	LogProb:-9.595867288044127
Palabra:Deon	Frec:3.0	LogProb:-10.406797504260457
Palabra:nuthin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:Really	Frec:3.0	LogProb:-10.406797504260457
Palabra:ho-ho	Frec:2.0	LogProb:-10.694479576712236
Palabra:Trader	Frec:3.0	LogProb:-10.406797504260457
Palabra:HEADS	Frec:1.0	LogProb:-11.099944684820402
Palabra:weedbut	Frec:2.0	LogProb:-10.694479576712236
Palabra:ppl	Frec:29.0	LogProb:-8.391894483718191
Palabra:No-	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dickenson	Frec:2.0	LogProb:-10.694479576712236
Palabra:COMMUNIST	Frec:3.0	LogProb:-10.406797504260457
Palabra:Duncan	Frec:4.0	LogProb:-10.183653952946246
Palabra:fridge	Frec:5.0	LogProb:-10.001332396152291
Palabra:Anything	Frec:3.0	LogProb:-10.406797504260457
Palabra:pownce	Frec:2.0	LogProb:-10.694479576712236
Palabra:others'	Frec:2.0	LogProb:-10.694479576712236
Palabra:tthan	Frec:1.0	LogProb:-11.099944684820402
Palabra:ps2	Frec:3.0	LogProb:-10.406797504260457
Palabra:hailey	Frec:1.0	LogProb:-11.099944684820402
Palabra:softDude	Frec:2.0	LogProb:-10.694479576712236
Palabra:ACCOUNT	Frec:3.0	LogProb:-10.406797504260457
Palabra:jelly-bean	Frec:3.0	LogProb:-10.406797504260457
Palabra:fatty	Frec:2.0	LogProb:-10.694479576712236
Palabra:DIVORCING	Frec:3.0	LogProb:-10.406797504260457
Palabra:realize	Frec:2.0	LogProb:-10.694479576712236
Palabra:offers	Frec:6.0	LogProb:-9.847181716325034
Palabra:accountable	Frec:3.0	LogProb:-10.406797504260457
Palabra:given	Frec:2.0	LogProb:-10.694479576712236
Palabra:bryans	Frec:1.0	LogProb:-11.099944684820402
Palabra:marathon	Frec:2.0	LogProb:-10.694479576712236
Palabra:Andrew	Frec:4.0	LogProb:-10.183653952946246
Palabra:uncomfortable	Frec:6.0	LogProb:-9.847181716325034
Palabra:VIDS	Frec:2.0	LogProb:-10.694479576712236
Palabra:lolhell	Frec:3.0	LogProb:-10.406797504260457
Palabra:NAME	Frec:1.0	LogProb:-11.099944684820402
Palabra:-sided	Frec:2.0	LogProb:-10.694479576712236
Palabra:gay-re	Frec:2.0	LogProb:-10.694479576712236
Palabra:Not	Frec:34.0	LogProb:-8.237743803890933
Palabra:MAYODAN	Frec:1.0	LogProb:-11.099944684820402
Palabra:guilty	Frec:3.0	LogProb:-10.406797504260457
Palabra:NEEDED	Frec:5.0	LogProb:-10.001332396152291
Palabra:axcuse	Frec:3.0	LogProb:-10.406797504260457
Palabra:SHITE	Frec:3.0	LogProb:-10.406797504260457
Palabra:Now	Frec:31.0	LogProb:-8.32735596258062
Palabra:playing	Frec:15.0	LogProb:-9.020503143140566
Palabra:brain-deficient	Frec:3.0	LogProb:-10.406797504260457
Palabra:CANT	Frec:6.0	LogProb:-9.847181716325034
Palabra:bo*o	Frec:3.0	LogProb:-10.406797504260457
Palabra:psh	Frec:3.0	LogProb:-10.406797504260457
Palabra:asking	Frec:5.0	LogProb:-10.001332396152291
Palabra:GEORGE	Frec:2.0	LogProb:-10.694479576712236
Palabra:hooked	Frec:2.0	LogProb:-10.694479576712236
Palabra:complaining	Frec:5.0	LogProb:-10.001332396152291
Palabra:GENERAL	Frec:2.0	LogProb:-10.694479576712236
Palabra:perv	Frec:3.0	LogProb:-10.406797504260457
Palabra:anything	Frec:36.0	LogProb:-8.182173952736122
Palabra:freak	Frec:59.0	LogProb:-7.698747303158246
Palabra:pipes	Frec:3.0	LogProb:-10.406797504260457
Palabra:Sputnik	Frec:3.0	LogProb:-10.406797504260457
Palabra:say:/	Frec:3.0	LogProb:-10.406797504260457
Palabra:zimbabwe	Frec:2.0	LogProb:-10.694479576712236
Palabra:comebacks	Frec:1.0	LogProb:-11.099944684820402
Palabra:windows	Frec:9.0	LogProb:-9.4905067723863
Palabra:BIIAAAATCH	Frec:3.0	LogProb:-10.406797504260457
Palabra:premiere	Frec:3.0	LogProb:-10.406797504260457
Palabra:givafuck	Frec:1.0	LogProb:-11.099944684820402
Palabra:genius	Frec:2.0	LogProb:-10.694479576712236
Palabra:BOOO	Frec:3.0	LogProb:-10.406797504260457
Palabra:CAPS	Frec:2.0	LogProb:-10.694479576712236
Palabra:hammered	Frec:3.0	LogProb:-10.406797504260457
Palabra:Tupaclmao	Frec:2.0	LogProb:-10.694479576712236
Palabra:John's	Frec:3.0	LogProb:-10.406797504260457
Palabra:gotwitter	Frec:2.0	LogProb:-10.694479576712236
Palabra:Habs	Frec:2.0	LogProb:-10.694479576712236
Palabra:program	Frec:4.0	LogProb:-10.183653952946246
Palabra:put	Frec:50.0	LogProb:-7.86126623265602
Palabra:CARD	Frec:3.0	LogProb:-10.406797504260457
Palabra:hahah	Frec:5.0	LogProb:-10.001332396152291
Palabra:traf	Frec:2.0	LogProb:-10.694479576712236
Palabra:TEMPLESMITH	Frec:2.0	LogProb:-10.694479576712236
Palabra:missteps	Frec:2.0	LogProb:-10.694479576712236
Palabra:LITTLE	Frec:2.0	LogProb:-10.694479576712236
Palabra:Breeze	Frec:2.0	LogProb:-10.694479576712236
Palabra:OUT	Frec:7.0	LogProb:-9.713650323700511
Palabra:Amor	Frec:3.0	LogProb:-10.406797504260457
Palabra:awhile	Frec:3.0	LogProb:-10.406797504260457
Palabra:ramen	Frec:3.0	LogProb:-10.406797504260457
Palabra:Devi	Frec:3.0	LogProb:-10.406797504260457
Palabra:light	Frec:7.0	LogProb:-9.713650323700511
Palabra:apparently	Frec:7.0	LogProb:-9.713650323700511
Palabra:OVA	Frec:3.0	LogProb:-10.406797504260457
Palabra:antibiotics	Frec:3.0	LogProb:-10.406797504260457
Palabra:petI	Frec:3.0	LogProb:-10.406797504260457
Palabra:SWEEET	Frec:3.0	LogProb:-10.406797504260457
Palabra:clubin	Frec:2.0	LogProb:-10.694479576712236
Palabra:Calling	Frec:1.0	LogProb:-11.099944684820402
Palabra:ECHELON	Frec:3.0	LogProb:-10.406797504260457
Palabra:ALOT	Frec:3.0	LogProb:-10.406797504260457
Palabra:BETCH	Frec:1.0	LogProb:-11.099944684820402
Palabra:juga	Frec:2.0	LogProb:-10.694479576712236
Palabra:helmet	Frec:3.0	LogProb:-10.406797504260457
Palabra:Scion	Frec:2.0	LogProb:-10.694479576712236
Palabra:grown	Frec:13.0	LogProb:-9.154034535765089
Palabra:Thats	Frec:9.0	LogProb:-9.4905067723863
Palabra:clicking	Frec:2.0	LogProb:-10.694479576712236
Palabra:niggaitus	Frec:3.0	LogProb:-10.406797504260457
Palabra:henceforth	Frec:2.0	LogProb:-10.694479576712236
Palabra:3Y3sz	Frec:1.0	LogProb:-11.099944684820402
Palabra:unfortunately	Frec:3.0	LogProb:-10.406797504260457
Palabra:feelingggggg	Frec:2.0	LogProb:-10.694479576712236
Palabra:lately	Frec:12.0	LogProb:-9.22814250791881
Palabra:God*	Frec:3.0	LogProb:-10.406797504260457
Palabra:MORE	Frec:2.0	LogProb:-10.694479576712236
Palabra:BOSS	Frec:2.0	LogProb:-10.694479576712236
Palabra:Cigar	Frec:2.0	LogProb:-10.694479576712236
Palabra:backgrounds	Frec:2.0	LogProb:-10.694479576712236
Palabra:faithless	Frec:3.0	LogProb:-10.406797504260457
Palabra:travel	Frec:4.0	LogProb:-10.183653952946246
Palabra:Halloween	Frec:2.0	LogProb:-10.694479576712236
Palabra:OVERTAKING	Frec:2.0	LogProb:-10.694479576712236
Palabra:stomach	Frec:3.0	LogProb:-10.406797504260457
Palabra:appointment	Frec:3.0	LogProb:-10.406797504260457
Palabra:listen	Frec:17.0	LogProb:-8.902720107484182
Palabra:wondering	Frec:11.0	LogProb:-9.308185215592346
Palabra:foolheh	Frec:3.0	LogProb:-10.406797504260457
Palabra:trek	Frec:3.0	LogProb:-10.406797504260457
Palabra:yikes	Frec:7.0	LogProb:-9.713650323700511
Palabra:major	Frec:13.0	LogProb:-9.154034535765089
Palabra:pussy	Frec:42.0	LogProb:-8.031891749686784
Palabra:Ugly	Frec:1.0	LogProb:-11.099944684820402
Palabra:group	Frec:3.0	LogProb:-10.406797504260457
Palabra:Razor	Frec:5.0	LogProb:-10.001332396152291
Palabra:coworker	Frec:2.0	LogProb:-10.694479576712236
Palabra:chalking	Frec:3.0	LogProb:-10.406797504260457
Palabra:Rock	Frec:6.0	LogProb:-9.847181716325034
Palabra:gross	Frec:11.0	LogProb:-9.308185215592346
Palabra:hobo	Frec:2.0	LogProb:-10.694479576712236
Palabra:it's	Frec:176.0	LogProb:-6.616942132806518
Palabra:Especially	Frec:14.0	LogProb:-9.085041664278137
Palabra:MOST	Frec:6.0	LogProb:-9.847181716325034
Palabra:Reminds	Frec:7.0	LogProb:-9.713650323700511
Palabra:tree	Frec:3.0	LogProb:-10.406797504260457
Palabra:archive	Frec:2.0	LogProb:-10.694479576712236
Palabra:BIOSHOCK	Frec:2.0	LogProb:-10.694479576712236
Palabra:Charter	Frec:6.0	LogProb:-9.847181716325034
Palabra:reciprocity	Frec:3.0	LogProb:-10.406797504260457
Palabra:hurts	Frec:10.0	LogProb:-9.395196592581977
Palabra:PRODUCTS	Frec:3.0	LogProb:-10.406797504260457
Palabra:Cobourg	Frec:3.0	LogProb:-10.406797504260457
Palabra:that'll	Frec:6.0	LogProb:-9.847181716325034
Palabra:absolutely	Frec:5.0	LogProb:-10.001332396152291
Palabra:Hustla	Frec:3.0	LogProb:-10.406797504260457
Palabra:request	Frec:3.0	LogProb:-10.406797504260457
Palabra:4got	Frec:2.0	LogProb:-10.694479576712236
Palabra:WHYYYYY	Frec:2.0	LogProb:-10.694479576712236
Palabra:howard	Frec:3.0	LogProb:-10.406797504260457
Palabra:rocking	Frec:5.0	LogProb:-10.001332396152291
Palabra:their	Frec:46.0	LogProb:-7.942944263670288
Palabra:Forget	Frec:2.0	LogProb:-10.694479576712236
Palabra:drunkenness	Frec:2.0	LogProb:-10.694479576712236
Palabra:general	Frec:6.0	LogProb:-9.847181716325034
Palabra:Huckabee	Frec:3.0	LogProb:-10.406797504260457
Palabra:itI'm	Frec:3.0	LogProb:-10.406797504260457
Palabra:confessional	Frec:2.0	LogProb:-10.694479576712236
Palabra:ALSO	Frec:2.0	LogProb:-10.694479576712236
Palabra:SUPER	Frec:3.0	LogProb:-10.406797504260457
Palabra:HERRR	Frec:1.0	LogProb:-11.099944684820402
Palabra:nostalgic	Frec:2.0	LogProb:-10.694479576712236
Palabra:festive	Frec:2.0	LogProb:-10.694479576712236
Palabra:clear	Frec:6.0	LogProb:-9.847181716325034
Palabra:Homie	Frec:2.0	LogProb:-10.694479576712236
Palabra:-year-old	Frec:2.0	LogProb:-10.694479576712236
Palabra:clean	Frec:10.0	LogProb:-9.395196592581977
Palabra:Haha	Frec:15.0	LogProb:-9.020503143140566
Palabra:sock	Frec:3.0	LogProb:-10.406797504260457
Palabra:tweeted	Frec:2.0	LogProb:-10.694479576712236
Palabra:Bangladesh	Frec:2.0	LogProb:-10.694479576712236
Palabra:listed	Frec:2.0	LogProb:-10.694479576712236
Palabra:neither	Frec:6.0	LogProb:-9.847181716325034
Palabra:glad	Frec:23.0	LogProb:-8.6150380350324
Palabra:schtick	Frec:3.0	LogProb:-10.406797504260457
Palabra:not-over-the-top	Frec:3.0	LogProb:-10.406797504260457
Palabra:hurry	Frec:8.0	LogProb:-9.595867288044127
Palabra:account	Frec:5.0	LogProb:-10.001332396152291
Palabra:sometime	Frec:6.0	LogProb:-9.847181716325034
Palabra:hogs	Frec:2.0	LogProb:-10.694479576712236
Palabra:asians	Frec:3.0	LogProb:-10.406797504260457
Palabra:FOOLISH	Frec:3.0	LogProb:-10.406797504260457
Palabra:videos	Frec:2.0	LogProb:-10.694479576712236
Palabra:thurs	Frec:3.0	LogProb:-10.406797504260457
Palabra:cunts	Frec:1.0	LogProb:-11.099944684820402
Palabra:trip	Frec:12.0	LogProb:-9.22814250791881
Palabra:cuntr	Frec:1.0	LogProb:-11.099944684820402
Palabra:everJason	Frec:3.0	LogProb:-10.406797504260457
Palabra:watever	Frec:1.0	LogProb:-11.099944684820402
Palabra:Picture	Frec:3.0	LogProb:-10.406797504260457
Palabra:wicksies	Frec:2.0	LogProb:-10.694479576712236
Palabra:knowledge	Frec:3.0	LogProb:-10.406797504260457
Palabra:jump	Frec:7.0	LogProb:-9.713650323700511
Palabra:soft	Frec:4.0	LogProb:-10.183653952946246
Palabra:Hair	Frec:3.0	LogProb:-10.406797504260457
Palabra:prime	Frec:6.0	LogProb:-9.847181716325034
Palabra:happen	Frec:7.0	LogProb:-9.713650323700511
Palabra:loyal	Frec:2.0	LogProb:-10.694479576712236
Palabra:mainstream	Frec:2.0	LogProb:-10.694479576712236
Palabra:combo	Frec:3.0	LogProb:-10.406797504260457
Palabra:venture	Frec:2.0	LogProb:-10.694479576712236
Palabra:tags	Frec:3.0	LogProb:-10.406797504260457
Palabra:AMASING	Frec:3.0	LogProb:-10.406797504260457
Palabra:overactive	Frec:3.0	LogProb:-10.406797504260457
Palabra:trying	Frec:44.0	LogProb:-7.986429375610027
Palabra:Halves	Frec:2.0	LogProb:-10.694479576712236
Palabra:everything's	Frec:3.0	LogProb:-10.406797504260457
Palabra:soooo	Frec:7.0	LogProb:-9.713650323700511
Palabra:WHATTTTT	Frec:3.0	LogProb:-10.406797504260457
Palabra:Aussie	Frec:2.0	LogProb:-10.694479576712236
Palabra:atgay	Frec:2.0	LogProb:-10.694479576712236
Palabra:EYES	Frec:1.0	LogProb:-11.099944684820402
Palabra:frenchand	Frec:2.0	LogProb:-10.694479576712236
Palabra:comes	Frec:11.0	LogProb:-9.308185215592346
Palabra:bottle	Frec:5.0	LogProb:-10.001332396152291
Palabra:'fuck	Frec:2.0	LogProb:-10.694479576712236
Palabra:blocking	Frec:6.0	LogProb:-9.847181716325034
Palabra:hearing	Frec:5.0	LogProb:-10.001332396152291
Palabra:Connex	Frec:3.0	LogProb:-10.406797504260457
Palabra:one's	Frec:2.0	LogProb:-10.694479576712236
Palabra:spare	Frec:3.0	LogProb:-10.406797504260457
Palabra:tail	Frec:5.0	LogProb:-10.001332396152291
Palabra:emotional	Frec:6.0	LogProb:-9.847181716325034
Palabra:pistol	Frec:2.0	LogProb:-10.694479576712236
Palabra:DEAR	Frec:1.0	LogProb:-11.099944684820402
Palabra:tells	Frec:5.0	LogProb:-10.001332396152291
Palabra:Half	Frec:3.0	LogProb:-10.406797504260457
Palabra:sandra	Frec:3.0	LogProb:-10.406797504260457
Palabra:series	Frec:5.0	LogProb:-10.001332396152291
Palabra:**IN**	Frec:3.0	LogProb:-10.406797504260457
Palabra:junk	Frec:2.0	LogProb:-10.694479576712236
Palabra:DEAD	Frec:7.0	LogProb:-9.713650323700511
Palabra:onthe	Frec:2.0	LogProb:-10.694479576712236
Palabra:treadmill	Frec:3.0	LogProb:-10.406797504260457
Palabra:compete	Frec:2.0	LogProb:-10.694479576712236
Palabra:branding	Frec:3.0	LogProb:-10.406797504260457
Palabra:chiness	Frec:2.0	LogProb:-10.694479576712236
Palabra:evven	Frec:1.0	LogProb:-11.099944684820402
Palabra:inconvenient	Frec:3.0	LogProb:-10.406797504260457
Palabra:Watching	Frec:5.0	LogProb:-10.001332396152291
Palabra:hola	Frec:2.0	LogProb:-10.694479576712236
Palabra:hold	Frec:2.0	LogProb:-10.694479576712236
Palabra:tale	Frec:3.0	LogProb:-10.406797504260457
Palabra:correctly	Frec:3.0	LogProb:-10.406797504260457
Palabra:radishes	Frec:3.0	LogProb:-10.406797504260457
Palabra:absurd	Frec:3.0	LogProb:-10.406797504260457
Palabra:rubber	Frec:3.0	LogProb:-10.406797504260457
Palabra:talk	Frec:20.0	LogProb:-8.748569427656923
Palabra:-_-	Frec:1.0	LogProb:-11.099944684820402
Palabra:tall	Frec:2.0	LogProb:-10.694479576712236
Palabra:train	Frec:5.0	LogProb:-10.001332396152291
Palabra:Same	Frec:6.0	LogProb:-9.847181716325034
Palabra:Gold	Frec:2.0	LogProb:-10.694479576712236
Palabra:HAWAIIAN	Frec:2.0	LogProb:-10.694479576712236
Palabra:planet	Frec:3.0	LogProb:-10.406797504260457
Palabra:revolting	Frec:6.0	LogProb:-9.847181716325034
Palabra:take	Frec:80.0	LogProb:-7.398642710707907
Palabra:newsLoLdont	Frec:2.0	LogProb:-10.694479576712236
Palabra:abbie	Frec:1.0	LogProb:-11.099944684820402
Palabra:tweetin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:-_O	Frec:3.0	LogProb:-10.406797504260457
Palabra:marinates	Frec:3.0	LogProb:-10.406797504260457
Palabra:some	Frec:181.0	LogProb:-6.589085178303551
Palabra:threeeeee	Frec:3.0	LogProb:-10.406797504260457
Palabra:Fuchkkk	Frec:1.0	LogProb:-11.099944684820402
Palabra:ricer	Frec:3.0	LogProb:-10.406797504260457
Palabra:Roof	Frec:3.0	LogProb:-10.406797504260457
Palabra:dialing	Frec:2.0	LogProb:-10.694479576712236
Palabra:homo	Frec:9.0	LogProb:-9.4905067723863
Palabra:Prepare	Frec:2.0	LogProb:-10.694479576712236
Palabra:diego	Frec:2.0	LogProb:-10.694479576712236
Palabra:passed	Frec:3.0	LogProb:-10.406797504260457
Palabra:just	Frec:417.0	LogProb:-5.75761043285559
Palabra:holy	Frec:19.0	LogProb:-8.797359591826355
Palabra:idiot	Frec:3.0	LogProb:-10.406797504260457
Palabra:CIRCUMSIZED	Frec:1.0	LogProb:-11.099944684820402
Palabra:ugler	Frec:1.0	LogProb:-11.099944684820402
Palabra:trop	Frec:2.0	LogProb:-10.694479576712236
Palabra:yummm	Frec:3.0	LogProb:-10.406797504260457
Palabra:home	Frec:41.0	LogProb:-8.055422247096978
Palabra:insomnia	Frec:3.0	LogProb:-10.406797504260457
Palabra:hole	Frec:4.0	LogProb:-10.183653952946246
Palabra:prettiest	Frec:1.0	LogProb:-11.099944684820402
Palabra:DEEP	Frec:3.0	LogProb:-10.406797504260457
Palabra:Good	Frec:5.0	LogProb:-10.001332396152291
Palabra:tweeting	Frec:2.0	LogProb:-10.694479576712236
Palabra:explain	Frec:3.0	LogProb:-10.406797504260457
Palabra:arguing	Frec:2.0	LogProb:-10.694479576712236
Palabra:Whoop	Frec:3.0	LogProb:-10.406797504260457
Palabra:Thinking	Frec:2.0	LogProb:-10.694479576712236
Palabra:digestive	Frec:3.0	LogProb:-10.406797504260457
Palabra:sooo	Frec:3.0	LogProb:-10.406797504260457
Palabra:hope	Frec:54.0	LogProb:-7.785758680147875
Palabra:rogues	Frec:3.0	LogProb:-10.406797504260457
Palabra:ricky	Frec:3.0	LogProb:-10.406797504260457
Palabra:soon	Frec:32.0	LogProb:-8.296584303913866
Palabra:hook	Frec:8.0	LogProb:-9.595867288044127
Palabra:tape	Frec:2.0	LogProb:-10.694479576712236
Palabra:sons	Frec:2.0	LogProb:-10.694479576712236
Palabra:Odo	Frec:3.0	LogProb:-10.406797504260457
Palabra:song	Frec:34.0	LogProb:-8.237743803890933
Palabra:templates	Frec:3.0	LogProb:-10.406797504260457
